movie_id,director_rating
25870236,7.900000095367432
25870483,6.400000095367432
25871647,6.237499952316284
25871648,6.599999904632568
25872311,7.0
25872931,6.299999872843425
25875021,7.866666793823242
25876760,6.800000190734863
25877782,7.300000190734863
25880244,5.112499952316284
25880937,8.300000190734863
25880986,7.549999952316284
25881067,8.199999809265137
25881247,8.08000020980835
25881535,6.900000095367432
25881611,3.5
25881615,5.599999904632568
25881780,5.800000190734863
25881781,5.400000095367432
25881786,5.449999928474426
25881888,7.524999976158142
25882279,7.265625074505806
25882296,6.5333333015441895
25882861,8.399999618530273
25884416,8.5
25884712,6.599999904632568
25884801,6.8749998807907104
25885962,6.1250001192092896
25887265,7.400000095367432
25887288,7.9999996821085615
25887846,7.5
25889465,6.400000095367432
25890005,7.25
25890017,6.300000190734863
25890078,7.300000190734863
25890079,6.800000190734863
25890081,6.800000190734863
25890082,6.900000095367432
25892252,9.100000381469727
25894431,6.900000095367432
25894885,8.399999618530273
25895257,6.5
25895276,6.200000047683716
25895901,8.760000038146973
25896953,6.699999809265137
25898213,7.300000190734863
25899335,6.199999809265137
25899379,6.671428544180734
25899455,8.899999618530273
25899616,3.9000000953674316
25900819,7.049999952316284
25900851,7.066666762034099
25900945,7.0333333015441895
25900947,7.325000047683716
25901395,6.450000047683716
25902304,7.800000190734863
25905124,7.266666730244954
25905649,6.599999904632568
25905892,7.5
25907029,7.8666666348775225
25907088,5.233333216773139
25908042,4.5
25908051,7.866666793823242
25908065,5.00000007947286
25908302,4.549999952316284
25909566,7.199999809265137
25911595,6.0
25911694,4.099999904632568
25912924,6.349999904632568
25917239,7.599999904632568
25917295,7.300000190734863
25917789,6.400000095367432
25917896,4.099999904632568
25917964,7.3749998807907104
25917973,8.5
25918677,6.150000095367432
25919529,4.800000190734863
25919910,7.533333460489909
25919911,5.900000095367432
25919961,7.199999809265137
25920885,7.749999761581421
25921812,7.8500001430511475
25921830,6.300000190734863
25924056,7.039999961853027
25924935,6.237499952316284
25925764,6.699999809265137
25926267,7.699999809265137
25928048,6.800000190734863
25928069,4.6499998569488525
25928763,7.699999809265137
25929151,7.900000095367432
25932065,6.675000071525574
25932086,8.199999809265137
25933890,7.166666666666667
25934014,8.266666412353516
25934349,7.5
25934361,6.400000095367432
25934367,7.199999809265137
25936147,7.599999904632568
25937854,7.300000071525574
25937856,6.400000095367432
25937991,7.599999904632568
25938803,8.700000286102295
25941964,6.3500001430511475
25944273,7.450000047683716
25944282,6.199999809265137
25944714,6.5
25944886,7.5
25945280,5.5
25945350,5.299999918256487
25945356,4.599999904632568
25945367,3.4000000953674316
25949984,7.549999952316284
25951736,5.25
25954475,7.700000047683716
25955412,6.900000095367432
25955491,8.700000286102295
25955779,6.5
25956520,5.666666666666667
25957232,8.599999904632568
25957570,8.100000381469727
25958704,7.900000095367432
25958717,9.199999809265137
25958787,8.000000238418579
25958867,5.849999904632568
25962735,4.699999809265137
25964071,7.1499998569488525
25964104,8.53333330154419
25964630,9.100000381469727
25965950,7.099999904632568
25966045,4.699999809265137
25966085,7.5
25966091,8.450000286102295
25969201,7.599999904632568
25969461,6.950000047683716
25972494,4.466666718324026
25975249,8.133333365122477
25977027,7.900000095367432
25977029,7.800000190734863
25977198,7.9999996821085615
25977801,5.400000095367432
25978320,6.449999809265137
25980207,6.699999809265137
25980210,6.599999904632568
25980265,6.699999968210856
25980443,8.600000381469727
25981077,5.300000190734863
25983044,8.133333365122477
25984803,7.600000222524007
25986180,7.099999904632568
25986662,7.280000019073486
25995508,6.066666762034099
26000205,7.019999980926514
26004132,6.066666762034099
26005643,7.699999809265137
26011893,6.400000095367432
26020796,8.08000020980835
26020814,8.200000127156576
26021055,4.400000095367432
26022182,7.699999809265137
26035290,6.049999952316284
26050200,4.400000095367432
26051523,7.699999809265137
26061679,7.199999968210856
26061902,6.300000190734863
26087473,6.971428530556815
26088326,6.1333333651224775
26088329,7.549999952316284
26088403,7.5
26094129,6.457142898014614
26100958,8.12500011920929
26101255,6.299999952316284
26106958,7.0
26108385,6.8500001430511475
26125779,5.6800000190734865
26140241,5.900000095367432
26145033,8.0
26147417,7.639999961853027
26147706,7.400000095367432
26147991,8.300000190734863
26163480,7.0
26163541,4.699999809265137
26163644,5.387500166893005
26169607,7.200000047683716
26177147,7.800000190734863
26182910,5.0
26184109,7.950000286102295
26184352,7.599999904632568
26199888,5.599999904632568
26200549,7.633333524068196
26213252,6.900000095367432
26215216,8.199999809265137
26219652,5.700000047683716
26219893,5.549999952316284
26220650,7.400000095367432
26220717,6.580000019073486
26220722,3.9000000953674316
26220725,4.933333237965901
26220731,7.285416613022486
26220759,7.700000047683716
26235346,5.550000190734863
26235349,6.312500059604645
26235839,7.599999904632568
26236632,9.399999618530273
26242647,8.100000381469727
26245039,7.099999904632568
26245360,8.399999618530273
26253586,6.900000095367432
26253616,6.324999928474426
26253733,6.400000095367432
26257313,8.399999618530273
26258872,8.100000381469727
26259202,7.6499998569488525
26259634,3.799999952316284
26259644,6.671428544180734
26259677,7.766666730244954
26260853,6.299999952316284
26261086,6.5
26263437,5.31136370788921
26263443,6.084999918937683
26263919,5.4666666984558105
26264454,8.5
26264595,6.099999904632568
26266072,7.5
26266085,7.800000190734863
26266605,8.450000286102295
26266893,6.733333428700765
26266919,5.400000095367432
26268574,4.699999809265137
26269510,5.699999888737996
26270502,7.3999998569488525
26271094,5.800000031789144
26274810,6.800000190734863
26274910,3.4000000953674316
26274988,3.899999976158142
26275494,7.8500001430511475
26276359,7.3999998569488525
26276362,7.150000095367432
26276364,7.049999952316284
26276385,7.699999809265137
26277156,4.400000095367432
26277182,7.699999809265137
26277313,8.300000190734863
26277361,8.174999952316284
26278747,6.8999998569488525
26279120,3.700000047683716
26279128,6.849999904632568
26279166,4.800000190734863
26279202,5.300000190734863
26279353,7.049999952316284
26279449,3.399999976158142
26280528,5.8
26280709,7.400000095367432
26280710,7.6333333651224775
26281899,6.599999904632568
26282448,8.300000190734863
26282453,6.860000038146973
26284595,4.083333333333333
26284621,8.066666603088379
26284955,8.08000020980835
26284956,6.860000133514404
26285777,5.400000095367432
26287034,7.5
26287114,9.300000190734863
26287884,7.200000047683716
26289126,6.0
26289138,3.700000047683716
26289144,6.899999936421712
26290365,5.199999968210856
26290367,6.599999904632568
26290410,6.199999809265137
26290642,4.300000190734863
26291909,7.800000190734863
26295857,6.933333237965901
26296905,7.033333460489909
26297388,7.385714258466448
26298220,7.300000190734863
26298852,8.699999809265137
26299416,8.150000095367432
26301582,5.166666825612386
26302610,7.199999809265137
26303622,7.166666666666667
26304201,5.299999952316284
26304217,6.700000047683716
26304310,7.425000190734863
26304901,8.5
26306606,7.400000095367432
26306652,7.5
26306939,7.400000095367432
26307755,6.650000095367432
26307785,6.837499976158142
26309618,7.699999809265137
26309788,6.5
26309892,6.700000047683716
26309968,4.780000066757202
26309969,4.8666666348775225
26311973,6.799999872843425
26311974,2.799999952316284
26312853,8.433333396911621
26313740,6.524999976158142
26313973,6.1000001430511475
26314816,7.25
26315270,5.800000190734863
26315728,7.199999809265137
26316956,4.166666666666667
26317786,6.800000190734863
26318596,8.066666762034098
26320029,6.324999928474426
26322637,6.149999976158142
26322792,6.960000038146973
26322801,7.0
26322809,5.300000190734863
26322928,7.5
26322972,6.600000023841858
26323026,3.700000047683716
26323031,5.5
26323782,5.366666793823242
26324232,8.0
26325320,8.699999809265137
26326395,6.837499976158142
26326703,7.300000190734863
26328483,6.5333333015441895
26329059,7.400000095367432
26329796,7.3500001430511475
26330955,7.035416613022486
26331700,2.799999952316284
26331839,5.300000190734863
26333560,7.699999968210856
26334234,8.375000238418579
26334559,5.037142830235617
26334996,8.300000190734863
26335560,6.8999998569488525
26335586,6.299999952316284
26336252,7.400000254313151
26336253,6.6000001430511475
26336316,5.5
26336727,8.899999618530273
26337355,7.199999809265137
26337866,7.333333333333333
26339213,6.8999998569488525
26339228,6.900000095367432
26340301,7.5
26340302,6.5
26340323,6.8833332379659025
26340419,7.900000095367432
26340522,7.524999976158142
26341049,7.5
26341137,6.75
26341750,6.049999952316284
26342011,7.599999904632568
26345736,4.349999904632568
26346327,8.399999618530273
26348103,8.000000238418579
26348218,4.900000095367432
26348414,5.666666666666667
26349397,7.900000095367432
26350389,8.375000238418579
26351171,7.0
26351526,8.0
26351532,6.1000001430511475
26351812,4.933333237965901
26351867,6.599999904632568
26352440,5.800000190734863
26352445,5.875
26352462,7.400000095367432
26353372,7.400000095367432
26353862,7.024999976158142
26353874,6.8999998569488525
26353884,7.400000095367432
26353895,7.300000190734863
26354336,4.600000047683716
26354526,4.5
26354572,8.100000381469727
26356055,5.5
26356321,8.050000071525574
26356457,8.699999809265137
26356488,8.100000381469727
26356495,7.599999904632568
26356631,7.2399999618530275
26356789,8.5
26357945,7.450000166893005
26359235,7.433333396911621
26359260,9.100000381469727
26361479,5.900000095367432
26361631,7.6249998807907104
26362351,7.4750001430511475
26362764,5.0
26363201,7.333333333333333
26363212,6.800000190734863
26363254,7.0
26365022,6.099999904632568
26365236,7.633333206176758
26365631,4.599999904632568
26366465,6.200000047683716
26366496,7.433333396911621
26367579,7.699999809265137
26367602,3.5999999046325684
26369884,7.4750001430511475
26372271,7.699999809265137
26374197,8.516667048136393
26374205,7.050000011920929
26374586,6.699999809265137
26374696,6.400000095367432
26375417,7.6499998569488525
26375609,6.599999904632568
26375690,6.400000095367432
26376454,5.96666685740153
26377033,5.900000095367432
26377047,8.199999809265137
26378579,7.833333174387614
26379657,7.400000095367432
26381453,5.800000190734863
26382767,6.5
26382888,4.300000190734863
26382962,5.6499998569488525
26383904,7.199999809265137
26384292,6.300000190734863
26384493,8.399999618530273
26384515,7.1000001430511475
26384741,7.3999998569488525
26385514,7.599999904632568
26385746,5.466666539510091
26386434,6.599999904632568
26386691,6.46666685740153
26387741,5.099999904632568
26387939,8.450000047683716
26389069,5.971428530556815
26389148,8.0
26389331,7.599999904632568
26389466,6.400000095367432
26389601,7.800000190734863
26389696,3.700000047683716
26389697,5.533333460489909
26390631,8.699999809265137
26391913,6.900000095367432
26391916,7.599999904632568
26392843,5.699999809265137
26392856,7.800000190734863
26393561,8.399999618530273
26394152,7.200000047683716
26394441,4.400000095367432
26410593,7.699999809265137
26410594,7.950000047683716
26411217,6.950000047683716
26411219,7.199999809265137
26411377,7.300000190734863
26411409,5.199999928474426
26412106,7.0
26413839,6.671428544180734
26414254,7.400000095367432
26414979,8.5
26415200,4.399999936421712
26416062,7.0
26416155,2.5999999046325684
26416603,7.514285700661795
26419635,6.400000095367432
26419637,8.5
26420626,8.300000190734863
26420932,7.300000031789144
26421030,5.091666777928671
26421474,7.599999904632568
26425062,5.059999942779541
26425063,6.6833334763844805
26425068,5.682142811162131
26425072,7.50000015894572
26425075,4.599999904632568
26425088,6.1499998569488525
26425468,8.300000190734863
26426026,6.400000095367432
26426056,6.6499998569488525
26426194,6.3666666348775225
26428356,6.800000190734863
26430114,6.25
26430195,4.599999904632568
26430636,6.566666762034099
26430663,8.600000381469727
26430706,6.799999952316284
26433965,7.5
26437237,7.800000190734863
26438851,8.199999809265137
26438933,8.5
26440017,7.599999904632568
26457368,7.599999904632568
26469862,7.099999904632568
26473775,7.3999998569488525
26474112,5.599999904632568
26527937,7.599999904632568
26527993,7.433333396911621
26543037,5.300000190734863
26557880,6.699999809265137
26558052,4.900000095367432
26574965,6.300000190734863
26575103,5.849999904632568
26575145,6.350000023841858
26577354,5.300000190734863
26577938,6.199999809265137
26580232,8.066666762034098
26580936,7.450000047683716
26581206,7.75
26581710,8.0
26581837,4.924999952316284
26582438,7.599999904632568
26582661,9.449999809265137
26582787,4.5
26584087,8.199999809265137
26586432,7.449999809265137
26586671,6.849999984105429
26586766,6.450000047683716
26586806,7.599999904632568
26588308,7.066666762034099
26588314,8.000000238418579
26588644,7.385714258466448
26589957,3.8000000715255737
26591649,6.199999809265137
26591650,7.400000095367432
26591654,8.699999809265137
26593587,7.425000071525574
26594004,6.0
26594007,5.800000190734863
26594009,5.366666793823242
26594010,5.366666793823242
26594013,6.787500023841858
26595806,7.900000095367432
26596158,4.5
26596361,8.199999809265137
26596486,6.457142898014614
26598291,6.900000095367432
26599076,6.0
26599107,6.599999904632568
26600346,6.0
26600660,6.0
26600786,7.699999809265137
26602234,9.399999618530273
26602795,6.675000071525574
26602855,6.699999809265137
26602900,7.700000047683716
26602933,5.016666730244955
26603666,7.099999904632568
26604675,7.400000095367432
26605028,7.599999904632568
26605863,9.066666603088379
26605946,5.849999904632568
26605967,6.237499952316284
26606242,7.75
26606743,5.950000047683716
26607693,8.950000047683716
26607739,4.599999904632568
26607928,4.700000047683716
26607969,6.800000190734863
26608943,6.800000190734863
26609126,6.400000095367432
26610229,7.549999952316284
26610786,6.800000190734863
26611076,7.0
26611083,5.150000095367432
26611090,7.800000190734863
26611801,5.900000095367432
26611804,8.199999809265137
26611891,7.199999809265137
26612258,6.199999968210856
26612285,3.5
26614200,6.950000047683716
26614645,4.299999952316284
26614893,8.5
26615208,8.800000190734863
26615753,7.719999980926514
26616145,7.1000001430511475
26616436,8.399999618530273
26616690,6.2666668097178135
26616708,6.800000190734863
26616719,7.949999928474426
26617507,6.599999904632568
26627736,6.8999998569488525
26627746,8.600000381469727
26628282,7.549999952316284
26628329,6.699999809265137
26628352,6.800000190734863
26628357,8.899999618530273
26628380,3.8000000715255737
26628382,7.699999809265137
26630714,7.433333237965901
26630781,6.787500023841858
26630827,7.599999904632568
26633257,7.333333333333333
26634179,7.0333333015441895
26635323,6.149999976158142
26635328,6.900000095367432
26635987,7.049999952316284
26636537,7.5
26636712,7.5
26637534,5.72799994468689
26638831,6.800000190734863
26638885,7.699999809265137
26639958,6.700000081743513
26640371,8.5
26644002,4.816666682561239
26644205,6.566666603088379
26644595,7.749999761581421
26646360,7.050000190734863
26647117,8.5
26647163,8.300000190734863
26648249,6.900000095367432
26649221,7.599999904632568
26649272,6.5
26649604,6.849999904632568
26649889,6.699999968210856
26650037,6.380000019073487
26651353,4.5
26653676,8.06666644414266
26653833,7.099999904632568
26654145,7.650000095367432
26654146,5.4666666984558105
26654269,6.849999904632568
26654498,8.300000190734863
26656866,7.5
26657439,7.199999809265137
26657440,5.699999809265137
26658194,6.6499998569488525
26658568,5.699999809265137
26660834,7.750000238418579
26661189,5.599999904632568
26661191,4.925000071525574
26661194,5.5
26661229,7.199999809265137
26662168,7.549999952316284
26662192,5.014285717691694
26662193,5.449999928474426
26662345,6.599999904632568
26662798,3.649999976158142
26663084,7.633333524068196
26664423,7.199999809265137
26665435,6.5
26665875,6.400000095367432
26666947,5.0333333015441895
26667010,5.800000190734863
26667056,6.650000095367432
26667083,3.700000047683716
26668439,7.699999809265137
26668750,5.5
26670653,8.449999809265137
26673872,7.550000190734863
26673947,5.199999809265137
26677495,7.8500001430511475
26677981,6.766666571299235
26678599,6.900000095367432
26679188,7.525000095367432
26679552,7.899999936421712
26680597,5.699999809265137
26680659,7.699999809265137
26681568,5.5
26681656,6.199999809265137
26683287,6.699999809265137
26683290,7.799999952316284
26683421,7.6000001430511475
26683723,5.900000095367432
26684564,6.566666603088379
26685451,8.0
26686502,5.833333492279053
26688480,7.049999952316284
26689410,6.237499952316284
26691320,7.600000222524007
26691361,4.599999904632568
26691500,7.900000095367432
26691509,4.349999904632568
26692640,8.300000190734863
26693314,7.719999980926514
26694497,7.2749998569488525
26694988,8.760000038146973
26696639,6.960000133514404
26696871,4.6499998569488525
26696879,7.450000286102295
26698000,4.900000095367432
26698301,4.924999952316284
26698897,6.799999872843425
26700276,8.100000381469727
26703158,7.600000063578288
26704137,7.199999809265137
26704433,6.149999976158142
26704590,6.950000047683716
26704620,6.6499998569488525
26704621,6.699999809265137
26704623,6.900000095367432
26704857,7.699999809265137
26705107,5.699999809265137
26705744,8.300000190734863
26706957,7.5
26707077,5.6499998569488525
26707088,7.099999904632568
26707472,7.2833333015441895
26708876,7.599999904632568
26709258,8.199999809265137
26710108,4.599999904632568
26710657,8.600000381469727
26710940,7.5
26711092,5.400000095367432
26711487,4.933333237965901
26713424,6.049999952316284
26713504,7.75
26715617,3.5
26715618,6.837499976158142
26715636,7.700000127156575
26715845,5.5
26715965,7.0
26717012,6.900000095367432
26717467,7.300000190734863
26717795,6.699999809265137
26717811,8.0
26718282,7.385714258466448
26718799,7.349999904632568
26718803,4.300000190734863
26718828,7.333333174387614
26718836,7.700000047683716
26718838,6.700000047683716
26719781,7.75
26720627,7.400000095367432
26721478,5.9250000317891445
26721644,7.199999809265137
26722331,6.300000190734863
26723915,7.099999904632568
26724235,6.200000047683716
26724679,7.5
26724807,5.099999904632568
26725678,7.900000095367432
26726098,7.599999904632568
26726814,7.0
26727891,7.599999904632568
26728641,6.900000095367432
26728669,7.375
26729533,5.400000095367432
26729867,8.300000190734863
26729868,4.699999809265137
26730644,7.400000095367432
26731376,8.199999809265137
26732299,7.800000190734863
26732500,7.199999809265137
26735048,7.599999904632568
26736410,7.900000095367432
26738204,7.849999904632568
26739551,6.933333396911621
26740543,7.300000190734863
26741061,6.687499940395355
26742730,6.237499952316284
26743601,7.433333555857341
26744597,5.449999928474426
26746381,6.660000038146973
26746536,9.066666603088379
26746559,7.8500001430511475
26746958,3.0
26747274,5.0
26747836,5.6800000190734865
26748673,5.7727272727272725
26748688,7.800000190734863
26751899,7.1499998569488525
26751930,6.049999952316284
26751961,8.800000190734863
26752087,6.800000190734863
26752088,7.3749998807907104
26752547,5.800000190734863
26752777,8.205555438995361
26752852,7.0333333015441895
26753020,5.0
26754101,8.199999809265137
26754513,7.900000095367432
26754643,5.550000190734863
26754675,8.300000190734863
26754734,8.100000381469727
26754831,6.8500001430511475
26755037,6.4300000349680575
26755367,7.400000095367432
26755583,6.699999809265137
26756049,7.1333333651224775
26756220,7.024999976158142
26756258,7.800000190734863
26757373,6.0333333015441895
26757830,7.900000254313151
26759539,6.900000095367432
26759819,7.599999904632568
26760160,6.380000019073487
26760445,6.800000190734863
26761325,6.0
26761334,6.800000190734863
26761416,7.024999976158142
26761688,7.425000190734863
26761939,6.900000095367432
26761978,7.300000190734863
26762709,7.300000190734863
26764514,4.199999809265137
26764928,9.199999809265137
26765233,6.699999809265137
26766760,6.339999961853027
26767358,6.900000095367432
26769480,8.0
26770697,7.5
26770698,7.5
26771100,7.5
26771140,6.883333444595337
26772006,7.199999809265137
26772644,7.199999809265137
26773744,7.699999809265137
26774016,8.300000190734863
26774033,5.699999809265137
26774722,5.900000095367432
26774772,6.400000095367432
26775933,7.099999904632568
26778790,7.8500001430511475
26779288,4.599999904632568
26779337,6.599999904632568
26779555,8.50000031789144
26779571,7.599999904632568
26780534,8.100000023841858
26781663,6.900000095367432
26781703,8.399999618530273
26782004,6.75
26782656,5.300000190734863
26782713,6.5899999141693115
26785137,7.800000190734863
26785580,6.933333237965901
26785583,7.499999761581421
26785661,5.300000190734863
26785800,6.599999904632568
26786642,6.774999976158142
26786662,6.5
26786669,6.8666666348775225
26787124,4.8500001430511475
26787574,8.300000190734863
26788605,6.237499952316284
26788667,6.457142898014614
26790961,7.300000190734863
26791452,7.5333333015441895
26791465,5.599999904632568
26792576,7.099999904632568
26793157,7.0
26793385,5.799999952316284
26793852,8.199999809265137
26794435,8.5
26794701,8.399999618530273
26794994,6.799999952316284
26796646,5.900000095367432
26796664,4.925000071525574
26796845,5.5
26797419,5.700000047683716
26798437,8.000000238418579
26798463,4.199999809265137
26799232,6.699999809265137
26799731,7.299999872843425
26800978,8.500000158945719
26803711,7.049999952316284
26803993,7.099999904632568
26804147,6.8500001430511475
26806099,8.399999618530273
26806316,4.800000190734863
26806528,7.150000095367432
26806719,6.800000190734863
26808248,6.349999904632568
26808466,6.800000190734863
26809007,7.699999809265137
26809592,7.5
26810068,7.024999976158142
26810318,6.5
26811367,6.450000047683716
26811587,7.800000190734863
26813286,3.9000000953674316
26815162,7.866666952768962
26815182,7.5
26815381,6.0
26815856,4.166666666666667
26815983,6.099999904632568
26815984,5.800000190734863
26816076,6.5
26816090,5.100000063578288
26816372,5.100000063578288
26816383,6.699999809265137
26817018,6.800000190734863
26818312,3.9000000953674316
26818314,3.700000047683716
26820833,6.800000190734863
26820836,7.099999904632568
26820840,6.599999904632568
26821253,7.199999809265137
26822230,7.524999976158142
26823502,6.899999936421712
26825658,7.300000190734863
26825664,6.0
26825688,6.599999904632568
26826398,6.283333381017049
26827040,5.971428530556815
26827787,7.200000047683716
26828019,5.400000095367432
26830966,7.0
26831711,6.912499964237213
26832720,5.900000095367432
26833099,7.599999904632568
26834772,7.199999809265137
26834930,7.633333524068196
26835471,6.300000031789144
26835911,7.199999809265137
26836588,8.800000190734863
26837948,6.0
26837951,7.300000190734863
26837952,7.900000095367432
26838466,5.0
26839466,7.299999952316284
26840738,6.800000190734863
26841073,7.099999904632568
26842503,8.399999618530273
26842702,8.25
26843352,7.099999904632568
26844922,8.149999737739563
26845247,7.0
26845362,5.349999904632568
26845966,6.900000095367432
26847068,7.199999809265137
26847445,7.800000190734863
26848167,7.660000133514404
26848640,7.699999809265137
26850326,2.5999999046325684
26851837,7.900000095367432
26852090,6.5
26853690,5.5
26855528,6.700000047683716
26855690,4.599999904632568
26857170,6.199999809265137
26857793,5.7727272727272725
26858510,8.699999809265137
26858970,7.700000047683716
26860031,6.800000190734863
26861685,7.314285823277065
