movie_id,genre_rating
25880937,6.663692312240601
25880986,6.663692312240601
25881067,7.365690563360866
25881247,6.912528433214169
25881535,6.249153847816663
25881595,7.583870989935739
25881611,6.791257511588707
25881615,6.676449607939259
25881780,6.574749386579759
25881781,6.860064372238384
25881786,6.574749386579759
25881888,7.23432228355785
25882279,7.334303996196999
25882296,6.343629793464171
25882861,7.23432228355785
25884416,7.248207381780074
25884712,7.186988736412685
25884801,6.860542458491969
25885962,6.4664039464674445
25887265,7.311952331463736
25887288,7.132768074089049
25887846,7.257041519879124
25889465,6.651738188147175
25890005,7.365690563360866
25890017,6.67876577284171
25890078,7.23432228355785
25890079,6.618161434549922
25890082,6.545797475753418
25892252,6.794843057930052
25894431,6.676449607939259
25894468,6.7823002173211675
25894885,8.652083297570547
25895257,7.369384712195807
25895276,6.663692312240601
25895901,7.365690563360866
25898213,7.068531007895331
25899379,6.383299003370917
25899616,6.574749386579759
25900819,7.168061470884186
25900851,7.151658887788766
25900945,6.84878367127019
25900947,6.676449607939259
25901395,6.957048787251226
25902304,7.186988736412685
25905124,7.23432228355785
25905649,7.480995015223495
25905892,6.949007297899225
25907029,7.123781651088169
25907088,6.618161434549922
25908042,6.672794530943428
25908051,7.369384712195807
25908065,6.860064372238384
25908302,7.080375577702242
25909566,6.5609744349836445
25911595,6.485806460918918
25911694,6.574749386579759
25912924,6.843136915957359
25917236,7.050101011469717
25917239,7.0204787730572695
25917295,6.574749386579759
25917789,6.661877564591925
25917896,6.071875020861626
25917964,7.6850182880420475
25917973,6.941336133139319
25918677,6.927705392444396
25919910,6.577832014072004
25919961,7.23432228355785
25920885,6.941336133139319
25921812,6.949007297899225
25921830,6.618161434549922
25924056,6.791257511588707
25924935,6.860064372238384
25925764,6.845279595988866
25926267,6.949007297899225
25928048,6.954489913392973
25928069,6.574749386579759
25928763,7.46452339823266
25929151,6.860064372238384
25931246,7.583870989935739
25932065,6.711726366859335
25932086,6.735949183470009
25933890,6.964671732486484
25934014,7.033632668807939
25934349,7.068531007895331
25934361,6.7744843709714075
25934367,7.23432228355785
25936147,6.6464094888890095
25937854,6.676449607939259
25937856,7.23432228355785
25937991,7.13182314044017
25938803,7.123943146340518
25944282,6.808237759600712
25944714,6.778824276464948
25944886,7.183238430114412
25945280,6.86300452138251
25945350,7.198702877103386
25945356,6.333399045085415
25945367,7.2282267210213185
25947426,7.23432228355785
25951736,7.198345621413544
25954475,7.443011489051318
25955412,7.055462004371051
25955491,6.969453408941609
25955779,6.673260284014595
25956520,6.801947670675276
25957232,7.583870989935739
25957570,7.248207381780074
25958704,6.671733801592602
25958717,7.211373619651515
25958787,7.23432228355785
25958867,6.4664039464674445
25962735,6.574749386579759
25964071,6.574749386579759
25964104,7.633827872023879
25964199,7.2282267210213185
25964630,6.8423804204452905
25965924,7.23432228355785
25965950,6.860064372238384
25966085,6.941336133139319
25969201,6.949007297899225
25969461,6.651738188147175
25972494,7.23432228355785
25975249,7.583870989935739
25977027,6.874673479306247
25977029,8.135714292526245
25977198,7.288764429518847
25978320,6.997379635791764
25980207,6.668526564945802
25980210,7.186988736412685
25980265,7.23432228355785
25980443,7.365690563360866
25981077,7.23432228355785
25983044,7.186988736412685
25984803,6.957048787251226
25986180,6.5852757501519505
25986662,6.669174927734349
25995508,6.676449607939259
26000205,6.760450583391368
26004132,6.676449607939259
26005643,7.0536793254560015
26011893,6.663692312240601
26020796,7.080375577702242
26020814,6.969453408941609
26021055,6.485806460918918
26022182,6.926241859053886
26035290,6.788683040953107
26050200,6.574749386579759
26051523,6.980753300987185
26061679,6.949007297899225
26061902,6.867533043374606
26087473,7.409096636746794
26088326,6.661372984437644
26088403,6.774396946887668
26094129,7.06373175216464
26100958,6.788689279664046
26101255,6.7259735197709185
26106958,6.868410108670502
26108385,6.663692312240601
26125779,6.490642601428694
26140241,6.574749386579759
26145033,6.900563645691506
26147417,6.791257511588707
26147706,7.123781651088169
26147991,7.583870989935739
26163480,6.663692312240601
26163541,6.574749386579759
26163644,6.489169385312783
26169607,6.5852757501519505
26176503,6.314646458384966
26177147,6.860064372238384
26182910,6.672794530943428
26184109,6.860064372238384
26184352,7.480995015223495
26199888,6.653098652209738
26200549,6.400000095367432
26213252,6.676449607939259
26215216,7.23432228355785
26219652,6.949007297899225
26219893,6.557821930298735
26220650,7.23432228355785
26220717,6.86102261393304
26220722,6.818989986943706
26220725,6.779430059675563
26220731,7.161840469393258
26220759,6.602859455616798
26235257,7.458385113687146
26235346,6.735949183470009
26235349,6.857125137816485
26235839,6.799968011807124
26236632,8.652083297570547
26242647,7.072395862546884
26245039,6.574749386579759
26245360,7.23432228355785
26253616,6.663692312240601
26253733,6.663692312240601
26257313,6.954489913392973
26258872,6.963025070165553
26259202,7.276669339477771
26259634,6.485806460918918
26259644,6.786977125047605
26259677,7.365690563360866
26260853,6.668526564945802
26261086,6.557821930298735
26263437,6.633464649607372
26263443,6.485806460918918
26263919,6.595195497622143
26264454,7.101333244804169
26264595,6.857125137816485
26266072,6.591565839077386
26266085,6.774396946887668
26266605,7.034838725427329
26266893,6.754370514336657
26266919,6.860064372238384
26268574,6.480418516656644
26269510,6.860064372238384
26270502,6.3920278564021835
26271094,6.485806460918918
26273481,7.13182314044017
26274810,6.722318442775086
26274910,6.663692312240601
26274988,6.550998771284554
26275494,7.128642224759531
26276362,7.23432228355785
26276364,6.314646458384966
26276385,7.23432228355785
26277156,6.857557379675516
26277182,7.23432228355785
26277313,7.165989521479396
26277361,6.801683361403046
26278747,6.314646458384966
26279120,6.663692312240601
26279128,6.663692312240601
26279166,6.407124598007048
26279202,6.609758021368041
26279353,7.2207463793606195
26279449,6.937239853006253
26280528,6.574749386579759
26280709,7.443011489051318
26280710,6.904584390367505
26281899,6.4664039464674445
26282448,6.979520756841807
26282453,7.583870989935739
26284595,6.609758021368041
26284621,6.927705392444396
26284955,7.365690563360866
26284956,6.665801170701129
26285777,6.618161434549922
26287114,7.466453524468862
26287884,7.055462004371051
26289126,6.676332494114393
26289138,6.79460701890579
26289144,6.574749386579759
26290365,6.663692312240601
26290367,6.485806460918918
26290410,7.034838725427329
26290642,6.860064372238384
26291909,7.110672777717385
26292071,6.497210874664784
26295857,6.860064372238384
26297388,7.23432228355785
26298220,6.574749386579759
26299416,7.583870989935739
26301582,6.485806460918918
26301742,6.259593419094063
26303622,7.443011489051318
26304201,7.23432228355785
26304217,6.735949183470009
26304310,6.913111534169248
26304901,6.860064372238384
26306606,7.069346940985638
26306652,6.97195402847538
26306939,6.860064372238384
26306980,7.583870989935739
26307755,7.365690563360866
26307785,6.954489913392973
26309618,7.069346940985638
26309788,6.678155523844761
26309968,6.595195497622143
26309969,6.783322048051772
26311973,6.606742798307612
26311974,6.485806460918918
26312853,6.663692312240601
26313740,6.6576175717132005
26313973,6.941336133139319
26314816,6.94684214878303
26315270,6.6805458880723245
26315728,7.23432228355785
26316956,6.94197634039408
26317786,7.183238430114412
26318596,7.250282444080281
26320029,6.520205679702686
26322637,6.480418516656644
26322792,6.574749386579759
26322801,6.79460701890579
26322809,6.574749386579759
26322928,7.23432228355785
26322972,6.663692312240601
26323026,6.574749386579759
26323031,6.597334588446131
26323782,6.400000095367432
26324232,8.151891996057667
26325320,7.311952331463736
26326395,6.640926873395261
26326703,7.23432228355785
26328483,7.059711932546293
26329059,6.949007297899225
26329796,6.663692312240601
26330955,7.050101011469717
26331700,6.795803368812194
26331839,6.969453408941609
26333560,6.651738188147175
26334234,7.123781651088169
26334559,6.557821930298735
26334993,7.93711040290356
26334996,7.198702877103386
26336252,6.6576175717132005
26336253,6.857125137816485
26336727,7.768592439552641
26337355,6.980753300987185
26337866,7.23432228355785
26339213,6.314646458384966
26339228,6.704584534325368
26340301,6.668526564945802
26340302,6.574749386579759
26340323,6.509615496355167
26340419,7.248207381780074
26340522,6.79460701890579
26341049,6.949007297899225
26341137,6.665801170701129
26341750,6.7744843709714075
26345736,6.574749386579759
26346327,7.438417372219156
26348103,6.860064372238384
26348218,7.23432228355785
26348414,6.818989986943706
26349397,7.068531007895331
26350389,7.5457091032655415
26351171,6.75163150804233
26351526,7.365690563360866
26351532,7.23432228355785
26351812,6.533816773838796
26351867,6.860064372238384
26352440,6.485806460918918
26352445,7.059711932546293
26352462,6.75163150804233
26353372,6.926241859053886
26353862,6.912528433214169
26353874,7.059711932546293
26354336,7.13182314044017
26354526,6.860064372238384
26354572,7.209444188041128
26356321,6.663692312240601
26356457,8.652083297570547
26356488,7.198702877103386
26356495,7.127871157072269
26356631,6.651738188147175
26356789,6.949007297899225
26357945,7.024871625530853
26359235,7.050101011469717
26359260,7.129264266581918
26361479,6.975779531040314
26361631,6.942911735362694
26362351,6.949007297899225
26362764,6.451951548356869
26363201,6.661372984437644
26363254,6.795803368812194
26365022,7.1103271899042255
26365236,6.815917776843906
26365631,6.5782680413411185
26366465,6.574749386579759
26366496,6.783322048051772
26367579,6.818681957924147
26367602,6.678155523844761
26369884,6.722318442775086
26372271,6.860064372238384
26374197,6.903304953438379
26374205,6.957519581338438
26374586,6.941336133139319
26374696,6.574749386579759
26375609,6.941336133139319
26376454,7.943202790564198
26377033,6.4664039464674445
26377047,7.369384712195807
26378579,6.672794530943428
26379657,7.422264080016561
26382767,7.132768074089049
26382888,6.663692312240601
26382962,6.671733801592602
26384292,7.050101011469717
26384493,7.443011489051318
26384515,7.186988736412685
26384741,6.8423804204452905
26385514,7.443011489051318
26385746,6.860010794809338
26386434,6.949007297899225
26386691,6.663692312240601
26387939,7.472657259465466
26388342,6.618161434549922
26389069,6.557821930298735
26389148,7.106474626238835
26389331,6.857125137816485
26389466,7.072395862546884
26389601,6.941336133139319
26389696,6.672794530943428
26389697,7.222131158484787
26390631,7.23432228355785
26391916,6.860542458491969
26392843,6.779430059675563
26392856,7.443011489051318
26393561,6.783322048051772
26394152,6.676449607939259
26394441,6.574749386579759
26410593,6.857125137816485
26410594,7.23432228355785
26411217,7.24831392953054
26411377,6.860064372238384
26411409,6.574749386579759
26412106,6.949007297899225
26413839,6.786977125047605
26414254,7.23432228355785
26414979,6.949007297899225
26415200,6.949007297899225
26416062,6.676449607939259
26416155,7.050101011469717
26416169,6.860064372238384
26416603,7.443011489051318
26419635,6.722376725497579
26419637,6.941336133139319
26420626,7.365690563360866
26420932,6.788683040953107
26421030,7.180893173876154
26421474,7.369384712195807
26425062,6.463563271162165
26425063,6.818989986943706
26425068,6.668526564945802
26425072,7.198702877103386
26425075,6.941336133139319
26425088,7.365690563360866
26425468,7.144227762130553
26426026,7.068531007895331
26426056,6.791257511588707
26426194,6.581590175378295
26428356,6.735949183470009
26430114,7.409096636746794
26430195,7.23432228355785
26430636,6.676449607939259
26430663,7.23432228355785
26430706,7.443011489051318
26433965,7.365690563360866
26435918,6.480418516656644
26437237,6.748735778472671
26438851,6.860064372238384
26438933,7.583870989935739
26440017,7.443011489051318
26457368,6.574749386579759
26469862,7.409096636746794
26474112,6.663692312240601
26527937,6.799968011807124
26527993,7.583870989935739
26543037,6.857125137816485
26557880,6.8423804204452905
26574965,7.23432228355785
26575103,6.4075086337337
26575145,7.443011489051318
26577354,7.050101011469717
26580232,6.860542458491969
26580936,6.860064372238384
26581206,7.23432228355785
26581251,7.859792641230992
26581837,6.766706397804845
26582438,7.23432228355785
26582661,8.483333269755045
26582787,6.663692312240601
26584087,7.583870989935739
26586432,6.949007297899225
26586671,7.23432228355785
26586766,6.674539720943722
26586806,7.23432228355785
26588308,6.673260284014595
26588314,7.365690563360866
26588644,6.79460701890579
26589957,6.563304545792483
26591649,6.545797475753418
26591650,6.85235608414438
26591654,7.198702877103386
26593587,7.365690563360866
26594004,7.468865664757447
26594007,7.468865664757447
26594009,7.468865664757447
26594010,7.468865664757447
26594013,7.468865664757447
26594405,7.482320125941392
26595806,7.198702877103386
26596158,6.661372984437644
26596361,7.39564217556285
26596486,7.144227762130553
26599076,7.092363604014872
26599107,6.661372984437644
26600330,7.535891534207941
26600346,6.768145088821547
26600660,6.735949183470009
26600786,6.99594710913049
26602234,8.652083297570547
26602795,6.4664039464674445
26602900,6.5782680413411185
26602933,6.668526564945802
26603666,7.161840469393258
26604675,7.23432228355785
26605028,7.583870989935739
26605946,6.857125137816485
26605967,6.485806460918918
26606242,7.23432228355785
26606743,6.941336133139319
26607693,7.198702877103386
26607739,6.684138423282985
26607928,6.574749386579759
26607969,7.059711932546293
26609126,6.663692312240601
26610229,6.663692312240601
26610786,7.341892722456719
26611076,6.860064372238384
26611083,6.485806460918918
26611090,6.860064372238384
26611801,6.663692312240601
26611804,7.059711932546293
26611891,7.380769261947045
26612258,6.67734564029484
26612285,6.67734564029484
26614200,7.23432228355785
26614645,6.653098652209738
26614893,6.949007297899225
26615208,7.369384712195807
26615753,7.5457091032655415
26616145,6.451951548356869
26616436,7.334303996196999
26616690,6.857125137816485
26616708,6.949007297899225
26616719,7.0204787730572695
26627736,6.857125137816485
26627746,7.185863176444934
26628282,7.259406842205845
26628329,6.6942730965758654
26628357,7.23432228355785
26628380,6.581590175378295
26628382,6.956240144409312
26630714,6.975779531040314
26630781,6.949007297899225
26630827,7.365690563360866
26633257,6.808237759600712
26634179,7.05375608846555
26635323,6.843136915957359
26635987,6.808237759600712
26636537,6.941336133139319
26636712,6.676449607939259
26637534,6.860064372238384
26638831,6.574749386579759
26638885,6.949007297899225
26639958,6.79460701890579
26640371,7.050101011469717
26644002,6.574749386579759
26644205,6.545797475753418
26644595,6.674657543228097
26646360,6.860064372238384
26647117,6.941336133139319
26647163,7.068753577731853
26648249,7.361117181018997
26649221,7.443011489051318
26649604,7.050101011469717
26649889,6.663692312240601
26650037,6.485806460918918
26651353,6.557821930298735
26653676,7.23432228355785
26653833,6.7744843709714075
26654145,7.119731058091816
26654146,6.957048787251226
26654269,6.774396946887668
26654498,6.879136950546555
26657439,6.859263295581019
26657440,6.735949183470009
26658194,6.912528433214169
26658568,6.609758021368041
26660834,7.123781651088169
26661189,6.574749386579759
26661191,6.565863419650736
26661194,6.859263295581019
26661229,6.75163150804233
26662168,7.23432228355785
26662192,6.672794530943428
26662193,6.574749386579759
26662345,6.678155523844761
26662798,6.85235608414438
26665435,6.663692312240601
26665875,6.843136915957359
26666947,6.663692312240601
26667010,6.676449607939259
26667056,6.563304545792483
26667083,6.760718678338015
26668439,7.6850182880420475
26668750,6.609758021368041
26670653,7.859792641230992
26673872,7.334303996196999
26673947,6.843136915957359
26677495,7.23432228355785
26677981,6.595195497622143
26678599,7.23432228355785
26679188,8.652083297570547
26679552,7.1453218870157
26680597,6.735949183470009
26680659,7.123781651088169
26681656,7.248207381780074
26683287,7.0563743445306635
26683290,7.101333244804169
26683421,7.23432228355785
26683723,6.860064372238384
26684564,6.314646458384966
26685413,7.583870989935739
26685451,7.183238430114412
26686502,6.53752772795983
26688480,6.545797475753418
26688574,7.583870989935739
26688575,7.583870989935739
26691317,6.663692312240601
26691320,6.949007297899225
26691361,6.574749386579759
26691373,6.663692312240601
26691500,7.443011489051318
26691509,6.557821930298735
26692640,7.863271542361814
26693314,7.5457091032655415
26694497,6.532166735058496
26694988,7.365690563360866
26696639,7.017911269146303
26696871,6.574749386579759
26696879,6.867533043374606
26698000,6.6805458880723245
26698301,6.663692312240601
26698897,6.606742798307612
26700276,6.663692312240601
26703158,6.969453408941609
26704137,7.257041519879124
26704590,7.365690563360866
26704620,6.605969824823209
26704621,6.489169385312783
26704623,6.722376725497579
26705107,7.583870989935739
26705744,7.131691146320779
26706957,6.941336133139319
26707077,6.931360469440228
26707088,7.3709347500765965
26707472,6.799968011807124
26708876,7.23432228355785
26709258,6.905199276412404
26710108,6.618161434549922
26710657,7.186988736412685
26711487,6.843136915957359
26713504,7.443011489051318
26715617,6.595195497622143
26715618,6.557821930298735
26715636,7.365690563360866
26715845,6.794843057930052
26715965,6.783216022236706
26717012,6.941336133139319
26717467,7.219844163904225
26717795,6.603101317533945
26717811,7.583870989935739
26717812,7.583870989935739
26718282,6.860064372238384
26718799,7.168061470884186
26718803,6.574749386579759
26718828,7.190579081883899
26718836,7.113851674525791
26718838,6.535821812054329
26719781,6.574749386579759
26720627,6.7744843709714075
26721478,7.050101011469717
26721644,6.7744843709714075
26722331,6.350071263829064
26724235,6.860064372238384
26724679,6.949007297899225
26724807,6.657468026917406
26725678,6.599874019959851
26726098,6.689440494698778
26727369,7.017911269146303
26727891,6.93358477601042
26728641,7.3709347500765965
26728669,6.941336133139319
26729533,7.080375577702242
26729867,7.583870989935739
26729868,6.786977125047605
26730644,7.208807285764863
26731376,6.89614969434762
26732299,7.23432228355785
26735048,7.059711932546293
26736410,6.860064372238384
26738204,7.23432228355785
26739551,6.672276140278736
26740543,6.880355460265158
26741061,6.791257511588707
26742730,6.957048787251226
26744597,6.678155523844761
26746381,7.23432228355785
26746536,7.583870989935739
26746559,7.361117181018997
26746958,6.5391777667401305
26747274,6.857125137816485
26747836,6.9259177706737844
26748673,6.6805458880723245
26748688,7.069346940985638
26751897,6.986200591269639
26751899,6.941336133139319
26751930,7.092363604014872
26752088,6.949007297899225
26752547,6.794843057930052
26752777,7.123781651088169
26752852,6.799968011807124
26753020,6.94197634039408
26754101,7.128642224759531
26754513,7.406431068400626
26754643,6.794843057930052
26754675,6.949007297899225
26754734,7.044279910626185
26754831,6.663692312240601
26755037,6.722376725497579
26755583,7.00504277188313
26755982,7.23432228355785
26756049,7.264315626734645
26756220,6.969453408941609
26756258,7.186988736412685
26757373,6.735949183470009
26757830,6.969453408941609
26759539,6.975779531040314
26759819,7.165989521479396
26760160,6.668526564945802
26761325,7.23432228355785
26761334,7.23432228355785
26761416,7.311952331463736
26761688,6.997379635791764
26761978,7.069346940985638
26762709,7.015073167979821
26764514,6.563304545792483
26764928,8.652083297570547
26765233,7.39564217556285
26766760,6.485806460918918
26769480,6.921463977391499
26770697,7.059711932546293
26770698,6.857125137816485
26771100,6.904584390367505
26771140,6.974073615134812
26772006,6.912528433214169
26772644,6.663692312240601
26773744,7.072395862546884
26774033,6.941336133139319
26774722,6.6805458880723245
26774772,6.663692312240601
26775933,6.941336133139319
26778790,7.334303996196999
26779288,6.574749386579759
26780534,6.843422678368856
26781703,7.069346940985638
26782656,6.663692312240601
26785137,7.409096636746794
26785580,6.779430059675563
26785583,6.933733155901435
26785661,6.535821812054329
26785800,6.651738188147175
26786642,6.574749386579759
26786662,6.860064372238384
26786669,7.198702877103386
26787124,7.23432228355785
26787574,7.3885556118526265
26788605,6.574749386579759
26788667,7.144227762130553
26790961,7.1103271899042255
26791452,6.949007297899225
26791465,6.79460701890579
26793157,6.926241859053886
26793385,6.651738188147175
26793852,7.23432228355785
26794435,7.040415219169699
26794701,7.024871625530853
26794994,6.4664039464674445
26796646,6.4664039464674445
26796664,6.857125137816485
26796845,6.680185905388579
26797419,6.609758021368041
26798437,7.23432228355785
26798463,6.4664039464674445
26799232,7.365690563360866
26799731,7.069346940985638
26800978,7.198702877103386
26803711,7.055462004371051
26803993,7.23432228355785
26804147,6.6576175717132005
26806099,8.652083297570547
26806316,6.606742798307612
26806528,7.123943146340518
26808466,6.871925177914639
26809007,7.151658887788766
26809592,6.860064372238384
26810068,6.857125137816485
26810318,7.068531007895331
26811367,6.557821930298735
26811587,6.957519581338438
26813286,6.663692312240601
26815162,7.080375577702242
26815856,6.574749386579759
26815983,7.361117181018997
26815984,6.618161434549922
26816076,6.668526564945802
26816090,6.668526564945802
26816372,6.322114074231398
26816383,6.574749386579759
26817018,6.663692312240601
26818312,6.574749386579759
26818314,6.557821930298735
26820769,6.853286263509966
26820833,6.4664039464674445
26820836,7.365690563360866
26821253,7.23432228355785
26822230,7.23432228355785
26823502,7.127871157072269
26825658,6.949007297899225
26825664,6.545797475753418
26825688,6.668526564945802
26826398,6.843136915957359
26827040,6.843136915957359
26827787,7.23432228355785
26828019,6.949007297899225
26830966,6.666915147377402
26831711,7.509078349385943
26833099,7.3709347500765965
26834930,7.243305361084276
26835471,6.957519581338438
26835829,6.794843057930052
26835911,6.941336133139319
26836588,8.652083297570547
26837951,7.23432228355785
26837952,6.91648424726642
26838466,6.692179912634986
26839466,7.243305361084276
26842503,7.23432228355785
26842702,6.941336133139319
26843352,6.927705392444396
26844922,6.949007297899225
26845247,6.663692312240601
26845362,6.760450583391368
26847068,7.23432228355785
26847445,6.860064372238384
26848167,7.050101011469717
26848640,7.443011489051318
26849308,6.674657543228097
26850326,6.663692312240601
26853690,6.6464094888890095
26855528,7.085619764417972
26855690,6.779893549670884
26857170,6.663692312240601
26857793,6.485806460918918
26858510,7.050101011469717
26858970,6.668526564945802
26860031,7.069346940985638
26861685,6.795803368812194
26862259,6.949007297899225
26862829,7.198702877103386
26862905,6.071875020861626
